Date	Plot	Block	Mod	node	indmass	metaind	assimcoeff	abundance	biomasstot
Year4	A17	B3	RT-RR	NPHY	0,010883472	8,80E-05	45	1147451	12488,25126
Year4	A17	B3	RT-RR	NPP	0,006880958	7,92E-05	50	121493	835,9881878
Year4	A17	B3	RT-RR	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year4	A17	B3	RT-RR	ORM	0,016168393	4,65E-05	50	3056	49,41060901
Year4	A17	B3	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year4	A17	B3	RT-RR	VDTAN	208,2931004	0,209977673	15	112	23328,82724
Year4	A17	B3	RT-RR	VDTEN	123,3997494	0,135557186	5	376	46398,30579
Year4	A18	B3	RT	AMOE	0,0000048	1,30E-07	70	7198139637	34551,07026
Year4	A18	B3	RT	LINY	1,408455644	0,022382961	85	16	22,5352903
Year4	A18	B3	RT	BACT	NA	NA	NA	NA	NA
Year4	A18	B3	RT	CEP	0,902994086	0,006913154	40	170	153,5089946
Year4	A18	B3	RT	CEU	0,018926605	0,000239057	40	3735	70,69087019
Year4	A18	B3	RT	CHE	0,013971119	0,000209031	40	1189	16,61165991
Year4	A18	B3	RT	Detritus	NA	NA	NA	NA	NA
Year4	A18	B3	RT	FLAG	0,0000024	7,47E-08	70	5998337091	14396,00902
Year4	A18	B3	RT	FUNG	NA	NA	100	NA	NA
Year4	A18	B3	RT	LYCO	3,694102022	0,043246211	85	8	29,55281618
Year4	A18	B3	RT	MAPRSS	0,65980419	0,007478385	85	8	5,27843352
Year4	A18	B3	RT	MEM	0,016168393	0,000281761	75	1019	16,47559247
Year4	A18	B3	RT	NBF	0,002045324	3,34E-05	50	709422	1450,998017
Year4	A18	B3	RT	NFF	0,000288428	9,20E-06	40	122966	35,46679965
Year4	A18	B3	RT	NPHY	0,005980211	5,03E-05	45	344576	2060,637256
Year4	A18	B3	RT	NPP	0,008627802	9,91E-05	50	110805	956,0036485
Year4	A18	B3	RT	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year4	A18	B3	RT	ORM	0,016168393	4,65E-05	50	2886	46,6619822
Year4	A18	B3	RT	Plantparts	NA	NA	NA	NA	NA
Year4	A18	B3	RT	VDTAN	208,2931004	0,209977673	15	112	23328,82724
Year4	A18	B3	RT	VDTEN	126,1045608	0,136925154	5	376	47415,31485
Year4	A20	B4	RT	AMOE	0,0000048	1,30E-07	70	7207058093	34593,87885
Year4	A20	B4	RT	LINY	1,408455644	0,022382961	85	16	22,5352903
Year4	A20	B4	RT	BACT	NA	NA	NA	NA	NA
Year4	A20	B4	RT	CEP	0,069594386	0,000782586	40	170	11,83104562
Year4	A20	B4	RT	CEU	0,015601349	0,000203482	40	5263	82,10989971
Year4	A20	B4	RT	CHE	0,022916378	0,000384969	40	2208	50,59936258
Year4	A20	B4	RT	Detritus	NA	NA	NA	NA	NA
Year4	A20	B4	RT	FLAG	0,0000024	7,47E-08	70	8054987024	19331,96886
Year4	A20	B4	RT	FUNG	NA	NA	100	NA	NA
Year4	A20	B4	RT	MAPRHS	71,63040691	0,421206109	85	8	573,0432553
Year4	A20	B4	RT	MAPRSS	0,65980419	0,007478385	85	16	10,55686704
Year4	A20	B4	RT	MDETA	9,533567006	0,030867983	20	8	76,26853605
Year4	A20	B4	RT	MEM	0,016168393	0,000281761	75	4923	79,59699874
Year4	A20	B4	RT	NBF	0,001819201	3,02E-05	50	1228317	2234,555975
Year4	A20	B4	RT	NFF	0,000265667	8,78E-06	40	286471	76,1060157
Year4	A20	B4	RT	NPHY	0,002296749	2,18E-05	45	414845	952,7948741
Year4	A20	B4	RT	NPP	0,00248487	4,08E-05	50	51350	127,5980956
Year4	A20	B4	RT	ORM	0,016168393	4,65E-05	50	4584	74,11591351
Year4	A20	B4	RT	Plantparts	NA	NA	NA	NA	NA
Year4	A20	B4	RT	VDTAN	208,2931004	0,209977673	15	88	18329,79284
Year4	A20	B4	RT	VDTEN	163,2007687	0,167325961	5	352	57446,6706
Year4	A21	B4	RR-PER	AMOE	0,0000048	1,30E-07	70	4632478931	22235,89887
Year4	A21	B4	RR-PER	LINY	1,221565753	0,020220075	85	16	19,54505205
Year4	A21	B4	RR-PER	BACT	NA	NA	NA	NA	NA
Year4	A21	B4	RR-PER	CEP	0,925349481	0,006799119	40	510	471,9282351
Year4	A21	B4	RR-PER	CEU	0,015179605	0,000190159	40	12902	195,8472666
Year4	A21	B4	RR-PER	CHE	0,033704247	0,000438276	40	2207	74,38527354
Year4	A21	B4	RR-PER	Detritus	NA	NA	NA	NA	NA
Year4	A21	B4	RR-PER	FLAG	0,0000024	7,47E-08	70	5404511869	12970,82849
Year4	A21	B4	RR-PER	FUNG	NA	NA	100	NA	NA
Year4	A21	B4	RR-PER	MAPRSB	0,397101521	0,006094579	85	8	3,176812168
Year4	A21	B4	RR-PER	MDETA	8,324406135	0,031029175	20	32	266,3809963
Year4	A21	B4	RR-PER	MEM	0,016168393	0,000281761	75	4414	71,3672867
Year4	A21	B4	RR-PER	NBF	0,001261044	2,31E-05	50	481027	606,5962401
Year4	A21	B4	RR-PER	NFF	0,000233952	7,96E-06	40	85797	20,07239561
Year4	A21	B4	RR-PER	NPHY	0,002565146	2,44E-05	45	149090	382,4375692
Year4	A21	B4	RR-PER	NPP	0,003201689	5,20E-05	50	66106	211,6508498
Year4	A21	B4	RR-PER	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year4	A21	B4	RR-PER	ORM	0,016168393	4,65E-05	50	12053	194,8776408
Year4	A21	B4	RR-PER	Plantparts	NA	NA	NA	NA	NA
Year4	A21	B4	RR-PER	VDTAN	89,234375	0,106485584	15	16	1427,75
Year4	A21	B4	RR-PER	VDTEN	91,906528	0,109032249	5	16	1470,504448
Year4	A21	B4	RR-PER	VDTEP	162,875	0,172428851	15	8	1303
Year4	A22	B4	CONV	AMOE	0,0000048	1,30E-07	70	4735055211	22728,26501
Year4	A22	B4	CONV	BACT	NA	NA	NA	NA	NA
Year4	A22	B4	CONV	CEP	0,069594386	0,000782586	40	170	11,83104562
Year4	A22	B4	CONV	CEU	0,005527353	8,83E-05	40	849	4,692723
Year4	A22	B4	CONV	CHE	0,022182	0,000404921	40	509	11,290638
Year4	A22	B4	CONV	Detritus	NA	NA	NA	NA	NA
Year4	A22	B4	CONV	FLAG	0,0000024	7,47E-08	70	4370840963	10490,01831
Year4	A22	B4	CONV	FUNG	NA	NA	100	NA	NA
Year4	A22	B4	CONV	MDETA	9,533567006	0,030867983	20	32	305,0741442
Year4	A22	B4	CONV	MEM	0,016168393	0,000281761	75	849	13,72696566
Year4	A22	B4	CONV	NBF	0,001602948	2,77E-05	50	493165	790,5179558
Year4	A22	B4	CONV	NFF	0,000264486	8,75E-06	40	155537	41,1373779
Year4	A22	B4	CONV	NPHY	0,00741445	6,08E-05	45	622147	4612,877517
Year4	A22	B4	CONV	NPP	0,011260399	0,000117879	50	53111	598,0510511
Year4	A22	B4	CONV	OMNP	10	0,152674707	50	8	80
Year4	A22	B4	CONV	ORM	0,016168393	4,65E-05	50	849	13,72696566
Year4	A22	B4	CONV	Plantparts	NA	NA	NA	NA	NA
Year4	A22	B4	CONV	VDTAN	208,2931004	0,209977673	15	40	8331,724016
Year4	A22	B4	CONV	VDTEN	148,1116142	0,154984397	5	72	10664,03622
Year4	A23	B4	RT-RR	AMOE	0,0000048	1,30E-07	70	4931201727	23669,76829
Year4	A23	B4	RT-RR	BACT	NA	NA	NA	NA	NA
Year4	A23	B4	RT-RR	CEP	0,862024973	0,00662493	40	2716	2341,259827
Year4	A23	B4	RT-RR	CEU	0,03049674	0,000365227	40	7639	232,9646001
Year4	A23	B4	RT-RR	CHE	0,022174514	0,000378294	40	7130	158,1042826
Year4	A23	B4	RT-RR	Detritus	NA	NA	NA	NA	NA
Year4	A23	B4	RT-RR	FLAG	0,0000024	7,47E-08	70	3081916708	7396,600099
Year4	A23	B4	RT-RR	FUNG	NA	NA	100	NA	NA
Year4	A23	B4	RT-RR	LINY	1,494559814	0,023372817	85	8	11,95647851
Year4	A23	B4	RT-RR	MDETA	9,533567006	0,030867983	20	40	381,3426802
Year4	A23	B4	RT-RR	MEM	0,016168393	0,000281761	75	2886	46,6619822
Year4	A23	B4	RT-RR	NBF	0,001047114	2,01E-05	50	1277045	1337,211676
Year4	A23	B4	RT-RR	NFF	0,000421853	1,23E-05	40	458981	193,6222903
Year4	A23	B4	RT-RR	NPHY	0,006922666	5,71E-05	45	976007	6756,570225
Year4	A23	B4	RT-RR	NPP	0,01763117	0,000167767	50	145792	2570,483602
Year4	A23	B4	RT-RR	OMNP	10	0,152674707	50	24	240
Year4	A23	B4	RT-RR	ORM	0,016168393	4,65E-05	50	7979	129,0076077
Year4	A23	B4	RT-RR	Plantparts	NA	NA	NA	NA	NA
Year4	A23	B4	RT-RR	VDTAN	208,2931004	0,209977673	15	64	13330,75843
Year4	A23	B4	RT-RR	VDTEN	74,62761046	0,091649758	5	256	19104,66828
Year4	A24	B4	RN	AMOE	0,0000048	1,30E-07	70	3798885586	18234,65081
Year4	A24	B4	RN	BACT	NA	NA	NA	NA	NA
Year4	A24	B4	RN	CEP	0,153090502	0,001476048	40	510	78,07615619
Year4	A24	B4	RN	CEU	0,01842302	0,000220559	40	1189	21,90497079
Year4	A24	B4	RN	CHE	0,035416047	0,00049109	40	340	12,04145598
Year4	A24	B4	RN	Detritus	NA	NA	NA	NA	NA
Year4	A24	B4	RN	FLAG	0,0000024	7,47E-08	70	2399356308	5758,455139
Year4	A24	B4	RN	FUNG	NA	NA	100	NA	NA
Year4	A24	B4	RN	MAPRLB	5	0,133866887	85	8	40
Year4	A24	B4	RN	MDETA	9,533567006	0,030867983	20	16	152,5370721
Year4	A24	B4	RN	MEM	0,016168393	0,000281761	75	1019	16,47559247
Year4	A24	B4	RN	NBF	0,001263654	2,27E-05	50	328563	415,1900908
Year4	A24	B4	RN	NFF	0,000317783	1,00E-05	40	137139	43,58037552
Year4	A24	B4	RN	NPHY	0,001242222	1,37E-05	45	327134	406,3732084
Year4	A24	B4	RN	NPP	0,003021052	5,17E-05	50	4286	12,94822887
Year4	A24	B4	RN	OMNA	0,635357055	0,010191776	80	8	5,08285644
Year4	A24	B4	RN	ORM	0,016168393	4,65E-05	50	2037	32,93501654
Year4	A24	B4	RN	Plantparts	NA	NA	NA	NA	NA
Year4	A24	B4	RN	VDTAN	208,2931004	0,209977673	15	8	1666,344803
Year4	A24	B4	RN	VDTEN	115,2951976	0,12730582	5	152	17524,87004
